,energy_100g,fat_100g,saturated-fat_100g,sugars_100g,salt_100g,sodium_100g,fruits-vegetables-nuts_100g,fruits-vegetables-nuts-estimate_100g,fiber_100g,proteins_100g,fruits-vegetables-nuts-filling-estimate
en:white-beans,487.0,0.85,0.2,2.2,0.196,0.0771653543307087,100.0,100.0,11.0,12.0,100.0
fr:coquillettes-de-ble-dur,1500.0,1.9,0.35,3.5,0.01,0.00393700787401575,0.0,0.0,3.5,12.0,0.0
fr:palets,2134.0,26.15,17.0,25.9,1.0,0.393700787401575,,60.0,1.5,6.0,60.0
fr:boudins-blancs,1056.0,22.0,8.3,2.1,1.455,0.572834645669291,,2.1,0.55,10.0,2.1
en:instant-pasta,661.0,6.25,2.6,1.6,0.76,0.299212598425197,10.25,15.25,1.3,6.2,11.5
en:roasted-pistachios,2571.0,49.5,6.5,6.55,1.3,0.5118110236220471,100.0,100.0,9.45,22.0,100.0
en:penne-rigate,1494.5,2.0,0.35,3.2,0.01,0.00393700787401575,,,3.5,12.0,
fr:croque-monsieur,1094.0,11.4,5.56,2.5,1.6,0.62992125984252,,,1.5,11.3,
fr:thons-a-l-huile-d-olive,876.0,12.0,2.1500000000000004,0.0,1.0,0.393700787401575,0.0,0.0,0.0,25.0,0.0
fr:taramas-au-cabillaud,2138.0,51.0,4.0,0.5,1.5,0.590551181102362,,,0.5,6.5,
fr:foies-gras-mi-cuits,2211.0,55.0,23.0,1.8,1.1,0.433070866141732,,,0.0,6.9,
en:candied-fruit,1295.0,0.3,0.01,62.0,0.07,0.0275590551181102,0.0,55.0,1.35,0.5,27.5
fr:merguez,1152.0,23.3,10.0,1.2,1.8,0.708661417322835,,,0.0,14.0,
en:assorted-chocolates,2322.0,37.0,21.3,43.0,0.15,0.0590551181102362,,17.1,3.0,7.0,17.1
en:bries,1450.0,31.0,22.0,0.5,1.4,0.551181102362205,,,0.0,17.0,
en:frozen-berries,192.0,0.4,0.1,6.0,0.01,0.00393700787401575,100.0,100.0,3.3,1.0175,100.0
en:salted-butter-caramels,1707.0,12.5,7.0,49.3,1.0,0.393700787401575,,,0.0,2.5,
fr:pates-brisees,1597.0,19.7,9.8,2.55,1.0,0.393700787401575,,,1.7,6.2,
en:cheeses-from-the-united-kingdom,1699.5,34.0,21.65,0.1,1.8,0.708661417322835,,,0.0,25.0,
en:cheeses-from-england,1699.5,34.0,21.65,0.1,1.8,0.708661417322835,,,0.0,25.0,
en:coleslaw,481.0,8.5,0.7,5.5,0.8,0.31496062992126,73.0,72.0,2.0,1.0,72.0
en:jasmine-rice,1477.0,0.8,0.2,0.2,0.0,0.0,,,1.4,7.4,
fr:curry,0.0,6.3,1.0,2.83,1.42,0.5590551181102359,,,1.5,4.8,
en:regina-pizza,845.5,6.7,2.95,3.2,1.28,0.503937007874016,,16.0,2.11,9.55,16.0
en:whipped-creams,1213.5,29.5,20.0,8.0,0.1,0.0393700787401575,,,0.0,2.4,
en:frozen-spinachs,117.0,0.8,0.1,0.5,0.16,0.062992125984252,100.0,100.0,2.4,2.9,100.0
fr:galettes-de-ble-noir,715.5,1.8,0.3,0.5,1.4,0.551181102362205,,,2.75,5.8,
en:baby-dairy-desserts,393.0,3.1,1.9,9.75,0.1,0.0393700787401575,,25.35,0.5,3.0,25.35
en:blackcurrant-jams,987.0,0.3,0.025,53.6,0.02,0.0078740157480315,40.0,55.0,3.1500000000000004,0.6,55.0
en:ice-pops,343.0,0.1,0.0,19.0,0.02,0.0078740157480315,7.0,7.6,0.35,0.1,7.3
fr:miels-d-acacia,1339.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
en:refrigerated-soups,185.0,2.3,0.7,1.9,0.66,0.25984251968503896,74.0,62.0,1.2,0.9,71.0
fr:farces,1054.0,18.54,6.97,0.9,1.6749999999999998,0.6594488188976375,,15.0,0.0,15.0,15.0
en:cream-of-pumpkin-soups,151.0,1.5,0.8,2.2,0.7,0.275590551181102,53.0,48.9,1.0,0.7,50.2
en:fortified-wines,0.0,0.1,0.05,3.98,11.48,4.519685039370079,,,0.0,5.6,
en:baby-dishes,301.0,2.2,0.6,1.5,0.28,0.110236220472441,53.2,32.0,1.3,2.8,36.5
en:apricot-nectars,226.0,0.1,0.005,12.0,0.01,0.00393700787401575,50.0,50.0,0.48,0.4,50.0
en:mixed-vegetable-oils,3700.0,100.0,9.0,0.0,0.0,0.0,,,0.0,0.0,
en:soft-cheese-with-a-natural-rind,1243.0,24.0,17.6,0.55,1.4,0.551181102362205,,,0.0,18.0,
en:lemon-syrups,1136.0,0.0,0.0,64.5,0.0,0.0,25.0,20.0,0.0,0.0,22.5
en:cheddar-cheese,1692.0,34.0,21.6,0.1,1.8,0.708661417322835,,,0.0,25.0,
en:lettuces,59.0,0.1,0.0085,1.3,0.03,0.0118110236220472,100.0,100.0,1.2,0.94,100.0
es:jugos,170.0,0.0,0.0,10.0,0.0264,0.0104,,,0.0,0.0,
en:canned-soups,180.0,1.7,0.3,1.4,0.75,0.295275590551181,0.0,40.0,0.8,1.2,31.5
en:frozen-green-beans,146.0,0.2,0.0,1.7,0.02,0.0078740157480315,100.0,100.0,4.1,1.9,100.0
en:tabletop-sweeteners,1393.0,0.0,0.0,7.5,0.03,0.0118110236220472,,,0.0,0.0,
en:thermised-milk-cheeses,1163.0,24.0,17.0,0.5,1.6,0.62992125984252,,,0.0,18.5,
en:mussels,481.0,3.1,1.0,0.5,1.0150000000000001,0.39975590551181095,,2.3,0.5,15.0,2.3
en:frozen-pies,965.0,12.0,6.3,2.9,0.96,0.37795275590551203,,19.5,1.3,7.2,19.5
en:apricot-yogurts,413.0,3.0,1.9,13.3,0.1,0.0393700787401575,9.6,8.25,0.25,3.4,8.25
en:lemon-soft-drinks,112.0,0.0,0.0,7.04,0.01,0.00393700787401575,10.5,6.0,0.0,0.0,6.0
en:frozen-broccoli-florets,121.0,0.5,0.1,1.4,0.03175,0.0125,100.0,100.0,3.0,2.7,100.0
en:meal-replacements,1552.0,9.165,1.5,10.25,0.55,0.21661023622047249,22.0,22.0,5.415,22.0,22.0
fr:vinaigrettes-allegees-en-matieres-grasses,1032.0,25.75,2.0,1.5,1.9,0.748031496062992,,0.75,0.5,0.5,0.75
en:chinese-noodles,1460.0,3.0,0.7,2.0,0.9,0.3543307086614171,0.0,0.0,1.8,9.05,0.0
en:boeufs-bourguignons,351.0,2.4,0.8,1.5,0.8,0.31496062992126,38.625,12.0,1.6,7.635,13.4
fr:coulommiers,1174.0,23.0,16.0,0.1,1.5,0.590551181102362,,,0.0,19.0,
en:evaporated-milks,582.0,8.0,5.0,11.8,0.257,0.10118110236220451,,,0.0,6.9,
en:chocolate-eggs,2284.0,33.0,20.0,52.1,0.15,0.0590551181102362,0.0,7.15,1.1,6.4,0.0
en:flammekueche,1013.0,11.6,5.0,3.3,1.3,0.5118110236220471,,7.8,1.5,7.0,7.8
fr:rillettes-du-mans,1685.0,38.0,15.0,0.2,1.2,0.47244094488189003,,,0.0,16.0,
en:halloween-foods-and-drinks,1588.0,0.75,0.6,54.45,0.2,0.078740157480315,,,0.5,3.4,
en:hearts-of-palm,111.0,0.4,0.0,0.5,0.8,0.31496062992126,,,2.4,2.3,
en:sweet-peppers,77.5,0.8,0.1,3.0,0.6048,0.2381102362204725,,59.0,1.8,0.96,59.0
en:chocolate-rabbits,2307.5,33.25,20.0,54.2,0.2,0.078740157480315,0.0,0.0,1.8,6.55,0.0
en:wheats,1454.0,1.8,0.4,1.7,0.01,0.00393700787401575,15.5,15.5,7.0,12.1,15.5
en:plain-stirred-yogurts,300.5,3.5,2.3,4.3,0.1008,0.03968503937007875,,,0.0,4.0,
fr:madeleines-longues,1858.0,21.695,2.2,28.3,0.8250000000000006,0.3248031496062995,,11.5,1.1,5.6,11.5
en:wheat-groats,1448.0,2.0,0.4,1.2,0.03,0.0118110236220472,31.0,36.6,7.4,11.9,31.0
en:bulgur,1448.0,2.0,0.4,1.2,0.03,0.0118110236220472,31.0,36.6,7.4,11.9,31.0
fr:tapenades-noires,1094.0,26.0,3.3,0.5,3.3,1.2992125984252,84.0,84.0,4.09,1.8,84.0
en:baby-fruit-desserts,237.0,0.3,0.04,10.7,0.02,0.0078740157480315,99.9,99.9,1.7,0.4,99.9
fr:financiers,1904.0,26.9,13.0,34.0,0.37,0.145669291338583,0.0,6.0,2.2,8.4,3.0
en:nut-flours,2565.0,53.0,4.27,4.6,0.01,0.00393700787401575,100.0,100.0,9.0,23.7,100.0
en:smoked-sausages,1176.0,24.0,9.2,0.8,2.0,0.78740157480315,,,0.0,15.6,
en:marrons-glaces,1339.0,0.9,0.2,50.2,0.05,0.0196850393700787,,44.7,4.8,1.0,44.7
en:curry-sauces,628.0,10.385,2.9,5.72,1.4,0.551181102362205,33.0,19.45,1.05,1.35,33.0
en:boar-terrine,1301.0,27.3,10.0,0.5,1.58,0.622047244094488,,4.0,0.4,14.0,4.0
en:tuna-chunks,824.0,10.0,1.5,0.8,1.1,0.433070866141732,,6.8,0.0,17.0,6.8
en:wine-vinegars,80.0,0.0,0.0,0.08,0.01,0.00393700787401575,,,0.0,0.1,
en:english-bread-without-crust,1067.0,3.6,0.4,6.9,1.1,0.433070866141732,0.0,0.0,2.75,7.6,0.0
en:old-style-mustards,649.0,11.0,0.8,2.0,5.2,2.04724409448819,,,5.2,7.2,
en:panna-cottas,858.0,12.0,8.35,18.0,0.12,0.047244094488189003,,10.4,0.55,2.6500000000000004,10.4
es:fusilli,1501.0,1.65,0.3,3.0,0.02,0.0078740157480315,0.0,0.0,3.0,12.0,0.0
en:sardines-in-tomato-sauce,748.0,10.4,3.1,1.0,1.0,0.393700787401575,0.0,0.0,0.75,17.0,0.0
en:cinnamon,0.0,0.0,0.0,0.0,0.01,0.00393700787401575,,,3.3099999999999996,0.0,
en:king-cakes,1828.5,28.0,16.0,14.0,0.71,0.27952755905511795,,5.0,1.6,6.15,5.0
en:fleur-de-sel-chocolates,2326.0,36.1,22.4,44.45,0.5,0.19685039370078697,,10.0,7.0,6.8,10.0
fr:macedoines-de-legumes-en-conserve,159.0,0.3,0.1,1.1,0.7,0.275590551181102,0.0,20.4,3.45,2.1,0.0
fr:filets-d-anchois-marines,851.5,11.0,2.0,0.15,13.19,5.1929133858267695,,,0.9,23.0,
fr:cotes-du-rhone,0.0,0.0,0.0,11.025,0.0,0.0,,,,0.05,
en:mandarin-oranges,0.0,0.19,0.0,9.18,0.00055,0.000216535433070866,100.0,100.0,1.4,0.75,100.0
en:almond-butters,2628.0,55.2,4.6,4.9,0.01,0.00393700787401575,100.0,100.0,7.7,22.2,100.0
es:embutidos,637.0,9.0,2.8,0.0,2.2,0.8665,,,0.0,11.0,
en:canned-carrots,141.0,0.4,0.1,3.1,0.570000000000001,0.22440944881889802,80.0,80.0,2.6,0.8,80.0
fr:beignets,1276.0,13.850000000000001,1.95,13.0,0.7699999999999995,0.3031496062992125,,9.0,1.7,6.1,9.0
en:pumpkin-seeds-and-their-products,2402.0,46.75,8.7,1.25,0.03,0.0118110236220472,0.0,0.0,6.0,28.8,0.0
en:tartiflettes,611.0,8.4,4.8,0.8,0.73,0.28740157480315004,54.75,54.75,1.6,5.5,54.75
en:canned-kidney-common-beans,448.0,0.6,0.1,1.5,0.68,0.26771653543307106,,86.0,6.2,7.9,86.0
en:brown-rices,1466.0,2.7,0.6,0.7,0.01,0.00393700787401575,,,3.9,8.0,
en:organic-semi-skimmed-milks,192.0,1.55,1.0,4.8,0.1,0.0393700787401575,,,0.0,3.2,
en:growth-milks,272.0,3.0,1.2,6.2,0.08,0.031496062992126,,,0.0,1.7,
en:macarons,1784.5,18.65,4.3,50.2,0.15,0.0590551181102362,,16.4,3.45,8.649999999999999,16.4
en:barbecue-crisps,2228.0,33.0,2.9,2.8,1.4,0.551181102362205,,,4.4,6.3,
en:coffee-milks,300.5,2.5,1.2,9.2,0.10407000000000001,0.040999999999999995,,,0.5,3.0,
en:french-champagnes,0.0,0.0,0.0,1.4,0.0,0.0,,,0.0,0.3,
en:chia,1858.0,31.4,3.6500000000000004,0.6499999999999999,0.01,0.00393700787401575,,,33.7,21.04,
en:cassava-crisps,2205.0,30.3,2.8,7.5,2.0,0.78740157480315,,,1.0,2.0,
fr:sucres-en-poudre,1674.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en:abbey-beer,0.0,0.3,0.0,0.45,0.055,0.021653543307086624,,,0.0,0.5,
en:milk-powders,1502.0,1.4,0.5,38.0,0.781,0.30748031496063,,,0.0,26.0,
en:rhubarb-jams,973.0,0.2,0.02,56.0,0.01,0.00393700787401575,65.0,55.0,1.8,0.5,55.0
en:puffed-corn-cakes,1640.0,2.2,0.4,0.8,0.365,0.1437007874015745,,,2.8499999999999996,7.7,
en:wild-smoked-salmons,519.0,2.8,0.6,0.45,2.9999999999999907,1.1811023622047199,,,0.4,24.0,
en:apple-pies,1000.0,8.75,5.4,19.0,0.23,0.0905511811023622,71.2,55.0,2.1,2.5,55.0
en:melons,0.0,0.16,0.02,6.43,0.0,0.0,,100.0,5.8,0.7,100.0
en:chocolate-muffins,1812.0,22.45,4.2,28.25,0.930000000000001,0.366141732283465,,,2.3,5.5,
fr:oeufs-en-chocolat,2301.5,34.0,20.0,52.1,0.2,0.078740157480315,,,1.6,6.4,
en:white-teas,0.0,0.0,0.0,0.20005,0.0,0.0,,,0.0,0.0,
en:veal-meat-dishes,477.0,4.199999999999999,1.7349999999999999,1.0,0.7750000000000006,0.3051181102362205,45.0,14.1,1.1,7.365,22.0
en:mascarpone,1573.0,38.0,25.8,3.0,0.08,0.031496062992126,,,0.0,5.8,
en:decaffeinated-coffees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fr:saucisses-cocktail,1059.0,22.0,8.2,0.7,2.0,0.78740157480315,0.0,0.0,0.5,12.0,0.0
fr:corned-beef,923.0,15.0,7.0,0.4,1.6,0.62992125984252,,,0.2,21.0,
en:beers-with-fruits,0.0,0.05,0.0,4.2,0.015,0.005905511811023625,,,0.05,0.45,
en:red-lentils,1395.0,1.6,0.2,1.7,0.02,0.0078740157480315,100.0,100.0,12.05,24.924999999999997,100.0
fr:barquettes,1493.0,4.7,0.8,51.35,0.34,0.133858267716535,27.8,27.8,1.9,4.8,27.8
en:grana-padano,1665.0,29.0,18.0,0.0,1.5,0.590551181102362,,,0.0,33.0,
fr:rosettes,1571.5,31.0,12.0,1.1,4.5,1.7716535433070901,,,0.0,25.0,
en:specialty-made-with-tripe,456.0,3.0,1.5,0.4,1.1,0.433070866141732,5.0,5.0,1.0,18.0,5.0
en:honey-based-preparations,1360.0,0.0,0.0,75.5,0.01,0.00393700787401575,,,0.0,0.5,
en:kiwifruits,0.0,0.5,0.065,8.8,0.006,0.00236220472440945,100.0,100.0,3.0,1.1,100.0
en:christmas-puddings,1299.0,6.6,3.0,43.3,0.22699999999999998,0.0895,,,3.2,3.0,
en:coconut-waters,82.0,0.0,0.0,3.8,0.0532,0.021,2.5,2.5,0.0,0.1,2.5
en:white-smoked-hams,594.0,6.1,2.0,0.6,1.9,0.748031496062992,,,0.5,20.0,
en:corned-beef,812.0,12.5,5.31,0.42,1.905,0.75,,,0.0,17.86,
en:vodka,0.0,4.46,1.61,3.54,0.90805,0.3575,,,1.6,1.77,
en:labeled-products,1377.0,23.0,16.0,0.5,1.0,0.393700787401575,,,0.0,20.4,
en:canned-sprouts,94.0,0.2,0.1,2.0,0.41,0.161417322834646,100.0,100.0,1.5,1.7,100.0
en:orange-nectars,172.0,0.0,0.0,9.3,0.01,0.00393700787401575,55.0,54.0,0.3,0.4,55.0
en:chestnut-yogurts,494.0,3.95,2.7,13.8,0.1,0.0393700787401575,0.0,7.1,0.5,3.6,7.05
fr:cordons-bleus-de-dinde,935.0,12.05,3.2,2.0,1.4,0.551181102362205,,,1.6,12.6,
en:lemon-sorbets,498.0,0.04,0.0,24.25,0.02,0.0078740157480315,,26.0,0.45,0.2,26.0
en:sugared-crepes,1763.5,17.0,5.6,33.8,0.79,0.311023622047244,,16.0,1.7,6.7,16.0
fr:sirops-traditionnels,1297.0,0.0,0.0,69.0,0.026000000000000002,0.0102362204724409,,10.5,0.0,0.0,10.5
en:frozen-lasagne,538.5,5.9,2.45,2.45,0.755,0.297244094488189,12.7,15.55,1.5,5.8,15.0
en:fresh-legumes,75.0,0.2,0.08,0.9,0.70052,0.275795275590551,100.0,100.0,2.8,1.6,100.0
en:dark-chocolates-with-sweeteners,2093.0,37.0,23.0,0.5,0.0299999999999999,0.0118110236220472,,12.0,10.0,6.9,12.0
en:milk-jams,1232.0,3.8,2.07,54.0,0.35,0.137795275590551,0.0,0.0,0.0,7.4,0.0
fr:fromages-blancs-aux-fruits,441.5,2.9,1.9,12.0,0.1,0.0393700787401575,6.1,7.5,0.2,5.75,6.8
en:cannelloni,510.0,4.7,1.8,2.8499999999999996,0.805,0.31692913385826804,,8.64,1.85,5.0,8.64
en:nut-bars,2151.0,31.8,5.6,27.2,0.07794,0.03068503937007875,51.5,62.0,6.6,14.0,62.0
fr:pulpes-de-tomates,105.0,0.2,0.0,3.4,0.13,0.0511811023622047,99.4,99.4,1.2,1.2,99.4
fr:barres-aux-fruits,1611.0,13.0,2.5,40.8,0.07,0.0275590551181102,62.85,52.5,6.1,7.1,52.5
en:mint-teas,0.0,0.0,0.0,0.01,0.0,0.0,,,0.0,0.0,
en:filled-milk-chocolates,2314.0,34.0,18.5,51.0,0.2,0.078740157480315,18.0,14.5,2.0,6.0,18.0
fr:compotes-pommes-abricot,268.0,0.33,0.0,13.0,0.0,0.0,96.0,95.5,1.7,0.5,95.5
fr:liegeois,611.5,6.9,4.4,15.9,0.135,0.0531496062992126,69.7,69.7,0.5,2.9,69.7
es:patatas-fritas,2235.0,34.6,4.05,0.8,1.115545,0.4391909448818895,,,4.45,6.3,
es:verduras-y-hortalizas-fritas,2239.0,34.8,4.1,0.8,1.016,0.4,,,4.4,6.3,
en:cage-eggs,602.0,10.0,2.7,0.7,0.32,0.125984251968504,,,0.0,12.3,
en:garlic,0.0,1.3,0.2,1.3,1.0,0.393700787401575,,96.0,1.95,4.1,96.0
en:scotch-whisky,0.0,0.0,0.01,0.1,0.0,0.0,,,,0.0,
en:kefir,211.5,1.6,1.1,4.3,0.11499999999999999,0.0452535433070866,,,0.0,3.1,
fr:tielles-setoises,1234.0,14.0,1.5,3.5,1.4,0.551181102362205,0.0,16.8,1.8,8.0,8.4
en:salted-dark-chocolates,2343.0,39.0,22.05,39.0,0.385,0.15157480314960603,,13.0,7.99,7.0,13.0
fr:chips-de-manioc-a-la-crevette,2212.0,30.450000000000003,2.75,7.45,2.0,0.78740157480315,,,1.0,2.0,
en:canned-artichokes,142.0,0.1,0.0,1.2,0.8,0.31496062992126,,,2.4000000000000004,1.8,
en:light-fruit-sodas,14.0,0.0,0.0,0.6,0.008,0.0031496062992126,5.0,14.0,0.0,0.00505,9.5
en:meat-menus-for-babies,286.5,2.3,0.6,1.6,0.23,0.0905511811023622,40.25,48.0,1.4,2.8,48.0
en:pasta-salads,711.0,9.0,1.7,2.0,0.8,0.31496062992126,24.5,22.0,1.5,5.5,22.0
en:cheesecakes,1230.0,16.0,8.6,23.1,0.3,0.118110236220472,10.0,5.75,0.8,4.6,6.1
en:milk-chocolate-with-caramel,2314.0,34.2,21.0,50.9,0.32,0.125984251968504,,1.1,1.6,6.6,1.1
en:cherry-yogurts,414.0,2.81,1.8,12.9,0.11,0.0433070866141732,,10.0,0.2,3.6,10.0
fr:sauces-tomates-au-basilic,236.0,2.6,0.3,4.7,0.9,0.3543307086614171,,86.9,1.85,1.5,86.9
en:medoc-wines,0.0,,,,,,,,,,
en:black-pudding,957.0,19.0,7.4,2.6,1.34,0.52755905511811,28.5,29.0,1.5,11.0,29.0
en:ravioli-with-vegetables,554.0,3.4,0.6,2.8,0.9,0.3543307086614171,18.15,19.15,2.2,3.1,18.3
en:canned-beet,172.0,0.1,0.022000000000000002,6.5,0.54,0.21259842519685,0.0,0.0,2.3,1.05,0.0
en:corn-salad,87.0,0.4,0.1,0.365,0.0129032,0.00508,,100.0,2.1,2.0,100.0
en:sweet-wines,0.0,0.1,0.05,3.98,11.48,4.519685039370079,,,0.0,5.6,
en:paprika-crisps,2230.0,33.0,2.8,2.4,1.524,0.6,,,4.5,6.0,
en:dried-figs,1138.0,1.4,0.3,48.7,0.14,0.0551181102362205,100.0,100.0,11.0,3.3,100.0
en:evening-meals-for-babies,293.0,2.2,0.5,2.7,0.24,0.09448818897637801,44.75,44.75,1.25,2.3,44.75
en:butter-beans,485.5,0.0,0.0,2.35,0.14478,0.057,,,6.0,7.06,
en:almond-meal,2598.0,53.8,4.3,4.3,0.01,0.00393700787401575,100.0,100.0,7.95,24.0,100.0
en:wines-from-italy,0.0,,,,,,,,,,
en:strawberry-syrups,1365.0,0.0,0.0,79.5,0.01,0.00393700787401575,21.0,17.0,0.0,0.0,17.0
en:peach-yogurts,393.0,2.8,1.7,13.0,0.1,0.0393700787401575,10.6,9.57,0.19,3.6,9.8
en:pizza-with-ham-and-cheese,915.0,6.5,3.4,3.0,1.45,0.5708661417322829,,8.0,2.1,10.8,8.0
en:bayonne-ham,1067.0,15.0,6.75,0.5,5.06,1.99212598425197,,,0.0,29.5,
fr:cremes-dessert-caramel,560.5,3.9,2.3,16.0,0.18,0.0708661417322835,,,0.09,3.1,
en:emmental-cheese-sandwiches,1051.0,11.0,2.8,2.75,1.5,0.590551181102362,,10.6,2.6,11.149999999999999,10.6
en:almond-cookies,1864.0,14.1,2.42,34.3,0.15,0.0590551181102362,,14.5,2.6,8.8,14.5
en:frozen-ravioli,726.0,5.859999999999999,0.9,1.9,1.0,0.393700787401575,58.0,29.0,1.7,8.1,29.0
en:dried-mushrooms,1109.0,2.9,0.4,5.8,0.1,0.0393700787401575,100.0,100.0,22.4,21.0,100.0
en:potato-salads,528.0,8.4,0.8,0.8,1.0,0.393700787401575,10.0,10.0,1.5,3.6,10.0
en:falafels,1004.0,10.85,1.2,2.3,1.3,0.5118110236220471,25.5,46.0,7.15,8.0,46.0
en:spirulina,1414.0,4.8,1.05,0.1,1.0,0.393700787401575,,,3.6,61.9,
en:green-asparagus,67.0,0.3,0.0,1.0,0.755,0.297244094488189,100.0,100.0,1.5,2.0,100.0
en:marinated-olives,703.0,17.7,2.7,0.1,3.78,1.4881889763779501,,,3.8,1.2,
en:sardines-in-sunflower-oil,955.0,15.0,3.3,0.0,1.0,0.393700787401575,,,0.0,23.0,
en:granulated-sugars,1674.0,0.0,0.0,100.0,0.0,0.0,,,0.0,0.0,
es:chips-de-verduras-y-hortalizas-fritas,2243.0,34.9,4.1,0.8,1.0370819999999998,0.4083,,,4.4,6.3,
en:fruit-syrups,1243.0,0.0,0.0,72.0,0.0,0.0,,11.0,0.5,0.0,11.0
fr:pistaches-salees,2540.5,50.0,6.6,6.4,1.5,0.590551181102362,,80.0,9.1,22.5,80.0
en:beverages-with-orange,176.0,0.07,0.0,9.2,0.0045000000000000005,0.001771653543307085,18.0,16.0,0.1,0.11,16.0
en:vegetable-sauces,319.5,4.05,0.5,5.3,1.0,0.393700787401575,55.5,70.0,2.4,1.5,70.0
en:virgin-olive-oils,3457.0,99.35,14.0,0.0,0.0,0.0,,,0.0,0.0,
en:lemon-yogurts,410.0,3.0,2.01,12.55,0.12,0.047244094488189003,,5.9,0.1,3.31,5.9
en:avocados,0.0,15.5,2.17,1.0,0.0,0.0,,99.68,4.5,1.8,99.68
fr:reblochons,1365.0,27.0,18.4,0.2,1.4,0.551181102362205,,,0.0,20.0,
en:duck-breasts,1431.0,29.7,10.0,0.6,2.5,0.9842519685039369,,,0.0,19.0,
fr:fromages-du-nord-pas-de-calais,1368.0,25.0,17.0,0.5,2.5,0.9842519685039369,,,0.0,26.0,
en:canned-spinachs,140.0,0.6,0.1,0.7,0.43,0.16929133858267698,,,2.9,3.5,
fr:thons-a-l-huile-de-tournesol,847.5,11.15,1.585,0.0,1.05,0.413385826771654,,,0.0,23.95,
en:refrigerated-vegetable-soups,190.0,2.5,0.7,1.9,0.68,0.26771653543307106,74.0,51.8,1.2,0.9,55.6
en:coffee-desserts,594.0,6.3,4.15,15.45,0.15,0.0590551181102362,0.0,0.0,0.35,3.0,0.0
en:turkey-dishes,623.0,8.4,1.9,1.5,1.0,0.393700787401575,41.0,16.0,1.2,8.3,24.95
en:coconuts,2489.0,64.5,55.0,6.5,0.0899999999999999,0.0354330708661417,100.0,100.0,14.0,6.9,100.0
fr:eclairs,1096.0,13.0,7.0,20.65,0.415,0.1633858267716535,,3.8,1.9,4.55,3.8
en:egg-tagliatelle,1166.0,2.5,0.7,1.8,0.1,0.0393700787401575,,,2.7,10.600000000000001,
en:pumpkin-seeds,2402.0,46.75,8.7,1.25,0.03,0.0118110236220472,0.0,0.0,6.0,28.8,0.0
en:chicken-tabbouleh,728.0,7.45,0.8,2.3,1.0,0.393700787401575,19.5,11.9,2.2,6.0,15.0
fr:mimolettes,1368.0,25.0,17.0,0.5,2.5,0.9842519685039369,,,0.0,26.0,
fr:aiguillettes-de-poulet,458.0,1.4,0.4,0.05,0.11,0.0433070866141732,,,0.25,23.0,
en:sesame,2621.0,89.8,12.850000000000001,0.0,0.006,0.00236220472440945,,,7.9,1.0,
en:ground-black-peppers,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
en:sardine-fillets,855.0,13.0,3.3,0.0,1.0,0.393700787401575,,,0.0,22.0,
en:fortified-wines-such-as-natural-sweet-wines,0.0,0.1,0.05,3.98,11.48,4.519685039370079,,,0.0,5.6,
en:olive-oils-from-france,3700.0,99.9,13.75,0.0,0.0,0.0,,,0.0,0.0,
en:extended-shelf-life-milks,269.0,3.5,2.3,4.8,0.13,0.0511811023622047,,,0.0,3.4,
en:molded-butters,3059.0,82.0,57.0,0.6,1.6,0.62992125984252,,,0.0,0.7,
fr:traiteur,1018.0,8.5,3.25,2.2,1.2,0.47244094488189003,,18.0,2.1,8.5,18.0
en:instant-noodle-soups,410.0,3.8,1.9,1.2,1.0,0.393700787401575,,6.65,0.9045000000000001,2.9,6.65
en:gluten-free-biscuits,1952.0,19.835,6.75,22.0,0.5921000000000001,0.2331102362204725,,10.0,3.5,4.75,10.0
en:brown-sugars,1657.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en:potato-gnocchi,669.0,0.5,0.2,0.55,1.2,0.47244094488189003,,,2.0,4.08,
en:short-grain-rices,1463.0,0.8,0.2,0.3,0.01,0.00393700787401575,,,1.4,7.3,
fr:tripes-a-la-mode-de-caen,456.0,3.0,1.5,0.30000000000000004,1.1,0.433070866141732,5.0,5.0,1.0,19.0,5.0
en:fish-eggs,661.5,6.35,1.5,0.5,4.197,1.65236220472441,,,0.0,11.0,
fr:desserts-lactes-aux-oeufs,676.0,7.1,4.5,18.0,0.15,0.0590551181102362,4.75,0.4,0.0,4.4,0.4
en:puffed-rice-cakes-with-black-chocolate,2029.0,23.0,14.0,22.2,0.05,0.0196850393700787,,,6.0,6.85,
en:tuna-sandwiches,908.0,7.5,1.0,2.8,1.2,0.47244094488189003,0.0,16.5,2.6500000000000004,9.7,15.85
en:fresh-green-beans,75.0,0.2,0.015,0.9,0.70104,0.276,100.0,100.0,2.8,1.5,100.0
fr:pommes-rissolees-surgelees,577.5,4.15,0.5,0.5,0.08,0.031496062992126,,0.0,2.4,2.3499999999999996,0.0
en:legume-pickles,435.0,2.0,0.2,0.2,3.5,1.3779527559055098,,,7.8,11.6,
en:pickled-lupin-beans,435.0,2.0,0.2,0.2,3.5,1.3779527559055098,,,7.8,11.6,
